1774922578772722688,0.490332,-0.215746,9.61052,0,0.00798837,-0.00426035
1774922578777735680,0.470719,-0.20594,9.63013,-0.00372802,0.00426035,-0.0021293
1774922578782749184,0.470719,-0.20594,9.63013,0.000532325,0,-0.0063914
1774922578787762176,0.470719,-0.215746,9.62032,-0.0031957,0.00159698,-0.00372802
1774922578792774912,0.470719,-0.215746,9.62032,0.00106465,0.0031957,-0.00106465
1774922578797787904,0.460913,-0.215746,9.61052,0.00372802,0.00585907,-0.00585907
1774922578802800640,0.460913,-0.215746,9.61052,-0.00266163,0.0021293,-0.0031957
1774922578807814400,0.451106,-0.20594,9.62032,-0.00159698,0.000532325,-0.00426035
1774922578812827136,0.451106,-0.20594,9.62032,0.00266163,0.00372802,-0.0021293
1774922578817839872,0.451106,-0.245166,9.63013,-0.00159698,-0.000532325,-0.0085207
1774922578822852864,0.451106,-0.245166,9.63013,-0.00106465,0.0021293,-0.00372802
1774922578827865600,0.451106,-0.225553,9.61052,0,0.00106465,-0.00479267
1774922578832879360,0.470719,-0.20594,9.61052,-0.000532325,0.00372802,-0.00692372
1774922578837892096,0.470719,-0.20594,9.61052,-0.00266163,0.0021293,-0.00426035
1774922578842905088,0.470719,-0.20594,9.63994,-0.0031957,-0.00106465,-0.0021293
1774922578847917824,0.470719,-0.20594,9.63994,0.000532325,0.0021293,-0.0021293
1774922578852931584,0.470719,-0.20594,9.61052,-0.00106465,0.00426035,-0.000532325
1774922578857944320,0.470719,-0.20594,9.61052,-0.00159698,0.0031957,-0.00266163
1774922578862957056,0.441299,-0.196133,9.62032,0.000532325,0.00159698,0.00106465
1774922578867970048,0.441299,-0.196133,9.62032,0,0.00266163,-0.00426035
1774922578872982784,0.441299,-0.17652,9.62032,0.00159698,0,0.000532325
1774922578877996544,0.441299,-0.17652,9.62032,-0.00266163,0.00426035,-0.00692372
1774922578883008256,0.441299,-0.186326,9.63994,-0.000532325,0,-0.000532325
1774922578888022272,0.441299,-0.186326,9.63994,-0.0021293,-0.00106465,-0.00159698
1774922578893035008,0.431493,-0.196133,9.62032,-0.00426035,0.0021293,-0.000532325
1774922578898047488,0.431493,-0.196133,9.62032,0.00106465,0.000532325,-0.00266163
1774922578903060480,0.460913,-0.196133,9.60071,0.00372802,0.0031957,-0.00905477
1774922578908074240,0.460913,-0.196133,9.60071,-0.0021293,-0.00266163,-0.00426035
1774922578913087232,0.490332,-0.196133,9.63013,-0.00106465,-0.0031957,-0.0031957
1774922578918099968,0.490332,-0.196133,9.63013,-0.00159698,-0.000532325,-0.0021293
1774922578923112704,0.500139,-0.20594,9.63013,0.00479267,0.000532325,-0.00426035
1774922578928126464,0.500139,-0.20594,9.63013,0,0.00159698,0
1774922578933139456,0.480526,-0.23536,9.62032,0.00106465,0.00745605,-0.005325
1774922578938152192,0.480526,-0.23536,9.62032,0.000532325,0.00372802,-0.0021293
1774922578943164672,0.460913,-0.245166,9.61052,-0.00266163,0.00106465,-0.000532325
1774922578948178688,0.460913,-0.245166,9.61052,-0.00106465,0.00159698,-0.00585907
1774922578953191424,0.480526,-0.23536,9.63013,0.000532325,0.0101194,-0.0031957
1774922578958204416,0.480526,-0.23536,9.63013,0.00159698,0.0063914,-0.00692372
1774922578963217152,0.480526,-0.23536,9.62032,-0.00372802,0.00106465,0.00159698
1774922578968229888,0.480526,-0.23536,9.62032,0.000532325,0,-0.00798837
1774922578973243648,0.500139,-0.215746,9.62032,-0.000532325,-0.00106465,0
1774922578978256640,0.500139,-0.215746,9.62032,-0.000532325,0.0031957,-0.00479267
1774922578983269376,0.509946,-0.20594,9.63013,-0.00159698,0,-0.0021293
1774922578988281856,0.509946,-0.20594,9.63013,0.00266163,0.0031957,-0.00266163
1774922578993294848,0.480526,-0.196133,9.63013,-0.000532325,0.00159698,-0.00266163
1774922578998308608,0.480526,-0.196133,9.63013,-0.000532325,0.00266163,-0.005325
1774922579003321600,0.451106,-0.196133,9.63013,-0.00106465,-0.00159698,-0.00372802
1774922579008334336,0.451106,-0.196133,9.63013,-0.00159698,0.00159698,-0.00479267
1774922579013347072,0.460913,-0.196133,9.62032,-0.00266163,0.0021293,-0.005325
1774922579018359808,0.460913,-0.196133,9.62032,0.00159698,0.00159698,-0.00479267
1774922579023372800,0.441299,-0.196133,9.62032,-0.00106465,0.00426035,-0.00426035
1774922579028386560,0.441299,-0.196133,9.62032,0.0031957,0.00106465,-0.0021293
1774922579033399296,0.460913,-0.196133,9.62032,0.00426035,0.00159698,-0.0031957
1774922579038412032,0.460913,-0.196133,9.62032,-0.0031957,0.00266163,-0.00798837
1774922579043424768,0.480526,-0.20594,9.61052,-0.000532325,0.00426035,-0.0021293
1774922579048438784,0.480526,-0.20594,9.61052,0.00106465,0.00692372,-0.00159698
1774922579053451520,0.470719,-0.20594,9.61052,-0.00106465,0.00266163,-0.00479267
1774922579058464256,0.470719,-0.20594,9.61052,-0.00106465,0.00372802,-0.0031957
1774922579063476992,0.451106,-0.196133,9.61052,0.0021293,0.00266163,-0.000532325
1774922579068491008,0.451106,-0.196133,9.61052,-0.00585907,0.000532325,-0.00479267
1774922579073503744,0.441299,-0.215746,9.62032,0.000532325,-0.00159698,-0.00106465
1774922579078516480,0.441299,-0.215746,9.62032,0.00266163,-0.00266163,-0.0021293
1774922579083529216,0.441299,-0.215746,9.62032,0.00106465,0.00106465,0.000532325
1774922579088541952,0.441299,-0.215746,9.62032,0,0.00372802,-0.0021293
1774922579093555968,0.451106,-0.20594,9.61052,-0.00266163,0.00106465,-0.000532325
1774922579098568704,0.451106,-0.20594,9.61052,0.000532325,0.00266163,-0.0021293
1774922579103581440,0.460913,-0.215746,9.63013,0,-0.000532325,-0.00266163
1774922579108594176,0.460913,-0.215746,9.63013,0.0031957,0.00106465,-0.00692372
1774922579113607168,0.490332,-0.215746,9.63013,-0.00159698,-0.00266163,0.00159698
1774922579118620928,0.490332,-0.215746,9.63013,-0.00106465,0.00266163,-0.0021293
1774922579123633664,0.490332,-0.20594,9.62032,0.0021293,0.0031957,-0.00426035
1774922579128646400,0.490332,-0.20594,9.62032,-0.00479267,0.00159698,-0.000532325
1774922579133659136,0.500139,-0.20594,9.61052,-0.00106465,-0.0021293,-0.00479267
1774922579138672128,0.500139,-0.20594,9.61052,-0.00106465,0.00479267,-0.00106465
1774922579143685888,0.480526,-0.225553,9.62032,-0.0021293,0,-0.00266163
1774922579148698624,0.480526,-0.225553,9.62032,0.00106465,-0.0021293,-0.00372802
1774922579153711360,0.460913,-0.225553,9.61052,0.000532325,0.00159698,0.00106465
1774922579158724352,0.460913,-0.225553,9.61052,-0.00106465,0.0031957,-0.005325
1774922579163738112,0.470719,-0.225553,9.62032,-0.00266163,0.000532325,-0.00159698
1774922579168751104,0.470719,-0.225553,9.62032,-0.00266163,0.000532325,-0.00106465
1774922579173763584,0.470719,-0.215746,9.62032,-0.000532325,0.00106465,-0.00426035
1774922579178776576,0.470719,-0.215746,9.62032,0.000532325,0.0031957,-0.0031957
1774922579183790336,0.490332,-0.20594,9.62032,0.0021293,0.0063914,0.00106465
1774922579188803072,0.490332,-0.20594,9.62032,-0.0031957,-0.00266163,-0.00479267
1774922579193815808,0.500139,-0.225553,9.62032,0.00106465,0.0021293,0
1774922579198828544,0.500139,-0.225553,9.62032,0,0.005325,-0.000532325
1774922579203841536,0.470719,-0.20594,9.62032,-0.00266163,-0.00266163,-0.0021293
1774922579208854272,0.451106,-0.186326,9.63013,-0.0031957,0.00159698,-0.0021293
1774922579213868288,0.451106,-0.186326,9.63013,-0.00159698,0.00372802,-0.00426035
1774922579218880768,0.431493,-0.20594,9.63013,-0.00585907,-0.00106465,-0.00372802
1774922579223893760,0.431493,-0.20594,9.63013,-0.00106465,0.0021293,-0.00159698
1774922579228906496,0.431493,-0.20594,9.61052,-0.00106465,0.005325,-0.00372802
1774922579233920512,0.431493,-0.20594,9.61052,0,0,-0.00266163
1774922579238932992,0.441299,-0.20594,9.61052,-0.00479267,0,-0.00426035
1774922579243945728,0.441299,-0.20594,9.61052,0.00106465,0,-0.0021293
1774922579248958720,0.451106,-0.225553,9.62032,-0.00106465,-0.0021293,-0.00159698
1774922579253971456,0.451106,-0.225553,9.62032,-0.0021293,0.00106465,-0.000532325
1774922579258985472,0.480526,-0.215746,9.62032,-0.000532325,-0.00372802,-0.00426035
1774922579263997952,0.480526,-0.215746,9.62032,-0.00426035,0,-0.00106465
1774922579269010944,0.460913,-0.225553,9.63013,-0.00106465,0.00106465,-0.0031957
1774922579274023680,0.460913,-0.225553,9.63013,0.00106465,0.00372802,-0.000532325
1774922579279037696,0.470719,-0.225553,9.63013,-0.00372802,-0.000532325,-0.00266163
1774922579284050176,0.470719,-0.225553,9.63013,0.00106465,0.00266163,-0.00266163
1774922579289063168,0.451106,-0.20594,9.62032,0,0.00266163,-0.0031957
1774922579294075904,0.451106,-0.20594,9.62032,-0.0021293,0.0031957,-0.0031957
1774922579299088640,0.451106,-0.20594,9.61052,-0.00106465,0.0021293,-0.0031957
1774922579304102656,0.451106,-0.20594,9.61052,0,0,-0.00372802
1774922579309115136,0.451106,-0.225553,9.62032,0.00159698,0.00106465,-0.0031957
1774922579314128128,0.451106,-0.225553,9.62032,0.00159698,0.0021293,-0.00426035
1774922579319140864,0.470719,-0.215746,9.63013,0,0.0021293,-0.00426035
1774922579324153856,0.470719,-0.215746,9.63013,0,0.005325,-0.00372802
1774922579329167360,0.490332,-0.196133,9.62032,-0.00266163,0.0021293,-0.00426035
1774922579334180096,0.490332,-0.196133,9.62032,-0.00372802,0.00159698,-0.00479267
1774922579339192832,0.480526,-0.196133,9.61052,0.00106465,-0.0031957,-0.00159698
1774922579344205568,0.480526,-0.196133,9.61052,-0.00266163,0.00479267,-0.00479267
1774922579349219328,0.470719,-0.20594,9.62032,-0.00372802,0.00266163,-0.00479267
1774922579354231808,0.470719,-0.20594,9.62032,-0.000532325,-0.000532325,0
1774922579359244544,0.480526,-0.215746,9.62032,0.000532325,0.00426035,-0.00692372
1774922579364257280,0.480526,-0.215746,9.62032,0.000532325,0.0031957,-0.0031957
1774922579369270016,0.470719,-0.215746,9.63013,0.000532325,0,-0.000532325
1774922579374283776,0.470719,-0.215746,9.63013,-0.000532325,0.00479267,0.000532325
1774922579379296512,0.470719,-0.215746,9.62032,-0.0021293,0.00106465,-0.00266163
1774922579384308992,0.470719,-0.215746,9.62032,0.0031957,0.00372802,-0.00159698
1774922579389321728,0.490332,-0.196133,9.61052,0.00159698,-0.00159698,-0.00266163
1774922579394334464,0.490332,-0.196133,9.61052,0.0031957,0.00426035,-0.00426035
1774922579399348224,0.490332,-0.20594,9.61052,0.00159698,-0.00266163,-0.00479267
1774922579404360960,0.490332,-0.20594,9.61052,-0.00266163,0.00426035,-0.00106465
1774922579409373440,0.470719,-0.186326,9.62032,0,0.0021293,-0.0021293
1774922579414387200,0.470719,-0.186326,9.62032,0.00372802,0,-0.0021293
1774922579419399936,0.470719,-0.196133,9.62032,-0.000532325,0.00159698,-0.005325
1774922579424412672,0.470719,-0.196133,9.62032,0,0.00479267,-0.00426035
1774922579429425408,0.451106,-0.20594,9.62032,0.0021293,0.00159698,-0.00692372
1774922579434437888,0.451106,-0.20594,9.62032,-0.00266163,0.00479267,0.0021293
1774922579439451648,0.451106,-0.20594,9.62032,-0.00159698,0.00266163,-0.0085207
1774922579444464384,0.451106,-0.20594,9.62032,0.00159698,0.00266163,-0.0063914
1774922579449477120,0.460913,-0.225553,9.63013,0.0031957,0.000532325,-0.0031957
1774922579454489856,0.460913,-0.225553,9.63013,0.00106465,0.005325,-0.000532325
1774922579459502336,0.470719,-0.215746,9.63013,0.000532325,0,-0.0021293
1774922579464516096,0.470719,-0.215746,9.63013,0.0031957,-0.00426035,-0.005325
1774922579469528832,0.480526,-0.215746,9.62032,-0.0031957,0.00426035,0.000532325
1774922579474541312,0.480526,-0.215746,9.62032,0.000532325,0.00798837,-0.00479267
1774922579479554048,0.490332,-0.225553,9.62032,0,0.00426035,-0.00798837
1774922579484567552,0.490332,-0.225553,9.62032,0,0.00426035,-0.0021293
1774922579489580288,0.480526,-0.225553,9.62032,-0.000532325,0.00426035,-0.00479267
1774922579494593024,0.480526,-0.225553,9.62032,-0.00106465,0,-0.0031957
1774922579499605760,0.451106,-0.215746,9.61052,-0.000532325,0.00159698,-0.00585907
1774922579504618496,0.451106,-0.215746,9.61052,0,0.00798837,-0.00159698
1774922579509632000,0.431493,-0.196133,9.62032,-0.00159698,0.00159698,-0.00159698
1774922579514644736,0.431493,-0.196133,9.62032,-0.0031957,0.00159698,-0.000532325
1774922579519657472,0.411879,-0.215746,9.62032,0.0021293,0.00106465,-0.00106465
1774922579524670208,0.411879,-0.215746,9.62032,-0.00106465,0.000532325,-0.00372802
1774922579529683712,0.441299,-0.196133,9.61052,0.0021293,-0.00106465,-0.0021293
1774922579534696448,0.441299,-0.196133,9.61052,-0.00106465,0.00159698,-0.0031957
1774922579539709184,0.460913,-0.196133,9.63013,-0.000532325,0.000532325,-0.0031957
1774922579544721920,0.460913,-0.196133,9.63013,-0.00426035,0.0021293,-0.00106465
1774922579549734656,0.460913,-0.186326,9.61052,-0.00159698,0,-0.000532325
1774922579554747392,0.460913,-0.186326,9.61052,0.000532325,0.00159698,-0.00585907
1774922579559760896,0.470719,-0.196133,9.61052,0.0021293,0.00479267,-0.00266163
1774922579564773632,0.470719,-0.196133,9.61052,-0.00106465,0.0031957,-0.0031957
1774922579569786368,0.451106,-0.225553,9.63013,-0.00426035,0.00266163,-0.00372802
1774922579574799104,0.451106,-0.225553,9.63013,-0.00106465,-0.0031957,-0.00159698
1774922579579812864,0.451106,-0.225553,9.62032,0.0031957,-0.0021293,-0.00426035
1774922579584825344,0.451106,-0.20594,9.62032,-0.0021293,0.0021293,-0.005325
1774922579589838080,0.451106,-0.20594,9.62032,-0.00266163,0.00266163,-0.00159698
1774922579594850816,0.500139,-0.20594,9.61052,-0.000532325,0.005325,-0.000532325
1774922579599863552,0.500139,-0.20594,9.61052,0,0.000532325,0.000532325
1774922579604877312,0.519752,-0.20594,9.62032,-0.0021293,0.00106465,-0.005325
1774922579609889792,0.519752,-0.20594,9.62032,-0.00106465,0.00585907,-0.00266163
1774922579614902528,0.509946,-0.20594,9.61052,0,0.00479267,-0.00372802
1774922579619916288,0.509946,-0.20594,9.61052,-0.00159698,0.0021293,-0.00266163
1774922579624929024,0.500139,-0.196133,9.61052,0.00159698,0.0031957,-0.0063914
1774922579629941760,0.500139,-0.196133,9.61052,0,0.005325,-0.0021293
1774922579634954240,0.470719,-0.196133,9.62032,-0.00159698,0.0063914,-0.00266163
1774922579639966976,0.470719,-0.196133,9.62032,0.000532325,0.00106465,-0.00426035
1774922579644980736,0.451106,-0.20594,9.60071,0.0021293,0.00479267,-0.0031957
1774922579649993216,0.451106,-0.20594,9.60071,0,0.00372802,-0.0021293
1774922579655005952,0.451106,-0.20594,9.61052,0.00106465,0,-0.00266163
1774922579660018432,0.451106,-0.20594,9.61052,-0.0021293,0.00159698,-0.00266163
1774922579665031168,0.460913,-0.196133,9.63013,-0.00266163,0,-0.0021293
1774922579670044928,0.460913,-0.196133,9.63013,-0.00106465,0.00106465,-0.0021293
1774922579675057664,0.470719,-0.186326,9.63013,0.00159698,0.00106465,-0.0031957
1774922579680070400,0.470719,-0.186326,9.63013,-0.00266163,0.00106465,-0.00266163
1774922579685083136,0.480526,-0.20594,9.62032,-0.00106465,0.0031957,-0.0031957
1774922579690095616,0.480526,-0.20594,9.62032,-0.0021293,0.0021293,-0.0063914
1774922579695109376,0.460913,-0.20594,9.61052,0.0021293,0.00159698,-0.0021293
1774922579700122112,0.460913,-0.20594,9.61052,-0.00106465,0.00372802,-0.00745605
1774922579705134848,0.441299,-0.215746,9.61052,-0.00106465,0.00372802,0.000532325
1774922579710147584,0.441299,-0.215746,9.61052,0.0031957,0.00266163,-0.0021293
1774922579715161088,0.441299,-0.20594,9.62032,-0.0021293,0.0021293,-0.00426035
1774922579720173824,0.441299,-0.20594,9.62032,-0.0031957,0.000532325,-0.00106465
1774922579725186560,0.470719,-0.215746,9.62032,-0.00266163,0.00106465,-0.0021293
1774922579730199296,0.470719,-0.215746,9.62032,0.000532325,0.00159698,-0.00479267
1774922579735212800,0.460913,-0.215746,9.62032,-0.0021293,0.00372802,-0.00479267
1774922579740225536,0.460913,-0.215746,9.62032,-0.000532325,0.00106465,-0.0021293
1774922579745238272,0.470719,-0.215746,9.63013,-0.00106465,0.00692372,-0.00266163
1774922579750251008,0.470719,-0.215746,9.63013,-0.0021293,0.000532325,-0.005325
1774922579755263744,0.460913,-0.20594,9.62032,0,0.0021293,0.00585907
1774922579760277248,0.460913,-0.20594,9.62032,-0.0021293,-0.00159698,-0.0021293
1774922579765289984,0.451106,-0.20594,9.61052,0.00106465,0.0021293,-0.00479267
1774922579770302464,0.451106,-0.20594,9.61052,0,0.00106465,-0.005325
1774922579775315200,0.470719,-0.20594,9.63013,-0.0021293,0.0021293,0.00106465
1774922579780328960,0.470719,-0.20594,9.63013,0.00159698,0.000532325,-0.00372802
1774922579785341440,0.490332,-0.20594,9.62032,0,0.00372802,0.00106465
1774922579790354176,0.490332,-0.20594,9.62032,-0.00106465,-0.005325,-0.00585907
1774922579795366912,0.500139,-0.20594,9.62032,-0.00159698,0.0021293,-0.005325
1774922579800379648,0.500139,-0.20594,9.62032,0.00266163,-0.00106465,-0.0021293
1774922579805393408,0.490332,-0.215746,9.63013,0,-0.0021293,-0.00106465
1774922579810405888,0.490332,-0.215746,9.63013,-0.000532325,-0.00159698,-0.00426035
1774922579815418624,0.470719,-0.196133,9.62032,-0.000532325,0.00426035,-0.00745605
1774922579820431360,0.470719,-0.196133,9.62032,-0.00266163,0.00159698,-0.00372802
1774922579825444096,0.460913,-0.215746,9.61052,-0.0031957,0.000532325,-0.0021293
1774922579830457856,0.460913,-0.215746,9.61052,-0.00106465,0.0031957,-0.00266163
1774922579835470336,0.490332,-0.20594,9.62032,0.00106465,0.00159698,-0.00159698
1774922579840483072,0.490332,-0.20594,9.62032,-0.00106465,0.00426035,-0.000532325
1774922579845496832,0.509946,-0.20594,9.62032,0.0021293,0,-0.0031957
1774922579850509568,0.509946,-0.20594,9.62032,-0.0021293,0.0021293,-0.0031957
1774922579855522304,0.500139,-0.20594,9.63013,-0.0031957,0.00479267,-0.00159698
1774922579860534784,0.500139,-0.20594,9.63013,0.000532325,-0.00266163,-0.0021293
1774922579865547264,0.470719,-0.20594,9.62032,0,0.00159698,-0.00266163
1774922579870561024,0.470719,-0.20594,9.62032,0.00266163,0.00159698,-0.0021293
1774922579875573760,0.431493,-0.215746,9.62032,0.0021293,0.0021293,-0.00479267
1774922579880586496,0.431493,-0.215746,9.62032,-0.005325,-0.00106465,-0.00479267
1774922579885599232,0.411879,-0.20594,9.61052,0.00266163,-0.0021293,-0.000532325
1774922579890611712,0.411879,-0.20594,9.61052,-0.00159698,-0.00159698,0.00159698
1774922579895625472,0.441299,-0.20594,9.63013,0.0021293,-0.0021293,-0.00479267
1774922579900638208,0.441299,-0.20594,9.63013,-0.000532325,0.000532325,-0.00426035
1774922579905650944,0.470719,-0.196133,9.63013,-0.0021293,0.00159698,-0.00159698
1774922579910663680,0.470719,-0.196133,9.63013,-0.00266163,-0.000532325,-0.00159698
1774922579915677184,0.490332,-0.196133,9.61052,0.000532325,-0.00159698,-0.0021293
1774922579920689920,0.490332,-0.196133,9.61052,-0.00266163,0.00106465,-0.0021293
1774922579925702656,0.500139,-0.196133,9.61052,-0.00266163,0.00266163,-0.00372802
1774922579930715392,0.500139,-0.196133,9.61052,0.00479267,0.00585907,-0.00159698
1774922579935728896,0.470719,-0.215746,9.61052,0,-0.000532325,-0.00745605
1774922579940741632,0.470719,-0.215746,9.61052,-0.00159698,0.00426035,-0.00692372
1774922579945754368,0.451106,-0.215746,9.62032,0.00106465,0.00372802,-0.00426035
1774922579950766848,0.451106,-0.215746,9.62032,-0.00266163,0.00106465,-0.00372802
1774922579955779584,0.451106,-0.215746,9.62032,-0.00372802,0.0031957,-0.0021293
1774922579960793088,0.460913,-0.20594,9.61052,-0.000532325,-0.0021293,-0.00106465
1774922579965805824,0.460913,-0.20594,9.61052,0,0.00106465,-0.00159698
1774922579970818560,0.480526,-0.20594,9.62032,0.00159698,0.005325,-0.00426035
1774922579975831296,0.480526,-0.20594,9.62032,0.00159698,0.005325,-0.00745605
1774922579980844032,0.500139,-0.20594,9.62032,0.00106465,0.00692372,0.00106465
1774922579985857792,0.500139,-0.20594,9.62032,-0.00266163,0.00692372,-0.00585907
1774922579990870272,0.480526,-0.20594,9.62032,0,0.00159698,-0.0031957
1774922579995883008,0.480526,-0.20594,9.62032,-0.00106465,-0.000532325,-0.0031957
1774922580000895744,0.480526,-0.20594,9.62032,-0.0021293,0.00106465,-0.0031957
1774922580005909504,0.470719,-0.225553,9.63013,0.00266163,0.0021293,-0.00585907
1774922580010922240,0.470719,-0.225553,9.61052,-0.00106465,-0.00106465,-0.0021293
1774922580015934720,0.470719,-0.225553,9.61052,0.00372802,-0.00106465,-0.00372802
1774922580020947456,0.460913,-0.225553,9.63013,-0.00159698,0.00692372,0.000532325
1774922580025961216,0.460913,-0.225553,9.63013,0,0.0021293,-0.0021293
1774922580030973696,0.480526,-0.215746,9.62032,-0.00159698,0,-0.00266163
1774922580035986432,0.480526,-0.215746,9.62032,0.00159698,0.0031957,-0.0021293
1774922580040998912,0.480526,-0.20594,9.63013,0.0021293,0.00106465,-0.00372802
1774922580046011648,0.480526,-0.20594,9.63013,0.00106465,0.00585907,-0.00372802
1774922580051025408,0.460913,-0.196133,9.62032,-0.000532325,0.00479267,-0.00585907
1774922580056038144,0.460913,-0.196133,9.62032,-0.00106465,-0.000532325,-0.00426035
1774922580061050880,0.460913,-0.20594,9.61052,0.000532325,0.00159698,-0.0021293
1774922580066063360,0.460913,-0.20594,9.61052,0.00266163,0.00266163,-0.00372802
1774922580071077120,0.460913,-0.196133,9.62032,0.00106465,0.00106465,-0.0021293
1774922580076089856,0.460913,-0.196133,9.62032,-0.000532325,-0.00159698,-0.00106465
1774922580081102592,0.431493,-0.20594,9.62032,-0.00159698,0.0063914,-0.00372802
1774922580086115328,0.431493,-0.20594,9.62032,0,0.00159698,-0.00159698
1774922580091127808,0.441299,-0.215746,9.62032,-0.0031957,0.00266163,-0.00426035
1774922580096141312,0.441299,-0.215746,9.62032,0.00266163,0.0021293,-0.00372802
1774922580101154048,0.451106,-0.23536,9.63013,-0.000532325,0.00585907,-0.00692372
1774922580106166784,0.451106,-0.23536,9.63013,0.0031957,-0.00106465,-0.00106465
1774922580111179520,0.451106,-0.225553,9.62032,-0.00266163,0.00159698,-0.00159698
1774922580116193024,0.451106,-0.225553,9.62032,0.000532325,0.00159698,-0.0031957
1774922580121205760,0.470719,-0.196133,9.61052,0.00266163,-0.00106465,-0.00266163
1774922580126218496,0.470719,-0.196133,9.61052,-0.0021293,0.0031957,-0.00159698
1774922580131231232,0.500139,-0.186326,9.61052,0.000532325,0.00372802,-0.00106465
1774922580136244992,0.500139,-0.186326,9.61052,0.00159698,0.005325,-0.00266163
1774922580141257472,0.500139,-0.196133,9.63013,0,0.00745605,-0.00479267
1774922580146270208,0.500139,-0.196133,9.63013,0,0.0021293,-0.00372802
1774922580151282944,0.490332,-0.20594,9.60071,0.00106465,0.005325,-0.00426035
1774922580156296704,0.490332,-0.20594,9.60071,-0.0031957,0.0021293,-0.0021293
1774922580161309184,0.470719,-0.215746,9.60071,-0.000532325,0.0021293,-0.0063914
1774922580166321664,0.470719,-0.215746,9.60071,0.0021293,0.0031957,-0.00479267
1774922580171334400,0.441299,-0.196133,9.61052,-0.00372802,0.0021293,-0.000532325
1774922580176347136,0.441299,-0.196133,9.61052,0.00106465,0.0031957,-0.0031957
1774922580181360896,0.431493,-0.196133,9.63013,-0.00159698,0.0031957,-0.00159698
1774922580186373632,0.431493,-0.196133,9.63013,-0.00106465,0.000532325,-0.005325
1774922580191386112,0.451106,-0.20594,9.61052,-0.000532325,-0.0021293,-0.0021293
1774922580196398848,0.451106,-0.20594,9.61052,-0.00106465,0.00372802,-0.000532325
1774922580201412608,0.480526,-0.196133,9.63013,-0.00106465,0,-0.00266163
1774922580206425344,0.480526,-0.196133,9.63013,-0.00372802,0.0021293,-0.00479267
1774922580211438080,0.480526,-0.20594,9.63994,0.000532325,0.0021293,-0.00372802
1774922580216450560,0.480526,-0.20594,9.63994,-0.00372802,0.00159698,-0.00585907
1774922580221463040,0.470719,-0.20594,9.61052,-0.00159698,0.0031957,-0.00479267
1774922580226476800,0.470719,-0.20594,9.61052,-0.00159698,-0.00159698,-0.00426035
1774922580231489536,0.470719,-0.23536,9.61052,-0.0021293,0.0031957,-0.00106465
1774922580236502272,0.470719,-0.23536,9.61052,-0.0031957,0.00479267,-0.00692372
1774922580241515008,0.451106,-0.225553,9.62032,-0.000532325,0.00159698,-0.00159698
1774922580246528512,0.451106,-0.225553,9.62032,-0.00266163,0.0021293,0.00106465
1774922580251541248,0.441299,-0.225553,9.61052,-0.0021293,0.0021293,-0.00266163
1774922580256553984,0.441299,-0.225553,9.61052,0.000532325,-0.00159698,-0.0021293
1774922580261566720,0.470719,-0.20594,9.62032,-0.00106465,-0.000532325,-0.00585907
1774922580266580224,0.470719,-0.20594,9.62032,-0.00106465,0.00585907,0
1774922580271592960,0.500139,-0.20594,9.61052,-0.0021293,-0.00372802,0.000532325
1774922580276605440,0.500139,-0.20594,9.61052,0.00159698,0.000532325,-0.0063914
1774922580281618176,0.470719,-0.20594,9.63013,0.00479267,0.00479267,-0.00372802
1774922580286630912,0.470719,-0.20594,9.63013,-0.0021293,0.00372802,-0.0031957
1774922580291644416,0.460913,-0.225553,9.63013,-0.00426035,0.00426035,-0.0063914
1774922580296657152,0.460913,-0.225553,9.63013,0.00159698,-0.00106465,-0.00266163
1774922580301669888,0.441299,-0.20594,9.60071,0.00106465,0,-0.00479267
1774922580306682624,0.441299,-0.20594,9.60071,-0.00159698,0.0031957,0.000532325
1774922580311696384,0.431493,-0.186326,9.62032,-0.00106465,0.00426035,-0.000532325
1774922580316708864,0.431493,-0.186326,9.62032,0.000532325,0.00479267,0.00159698
1774922580321721600,0.460913,-0.215746,9.63994,-0.00106465,0.0021293,-0.005325
1774922580326734336,0.490332,-0.20594,9.62032,0,0.00159698,-0.00372802
1774922580331747072,0.490332,-0.20594,9.62032,0.00372802,0.0031957,-0.00692372
1774922580336760832,0.509946,-0.215746,9.61052,-0.00159698,-0.000532325,-0.00106465
1774922580341773312,0.509946,-0.215746,9.61052,0.00106465,-0.0031957,-0.00159698
1774922580346786048,0.500139,-0.225553,9.62032,-0.00159698,0.005325,-0.0031957
1774922580351798784,0.500139,-0.225553,9.62032,0,0.00159698,-0.00905477
1774922580356812544,0.480526,-0.20594,9.63013,-0.00266163,0.00426035,-0.005325
1774922580361825280,0.480526,-0.20594,9.63013,-0.00266163,0.0031957,-0.000532325
1774922580366838016,0.460913,-0.215746,9.62032,0.00266163,0.00159698,0
1774922580371850496,0.460913,-0.215746,9.62032,-0.0021293,0.00159698,-0.005325
1774922580376864256,0.460913,-0.23536,9.60071,0,-0.00106465,-0.00692372
1774922580381876992,0.460913,-0.23536,9.60071,0.0021293,-0.000532325,-0.00159698
1774922580386889728,0.470719,-0.20594,9.63013,0.00159698,0.0031957,-0.00798837
1774922580391902464,0.470719,-0.20594,9.63013,0.00159698,0.00426035,-0.00106465
1774922580396915968,0.480526,-0.196133,9.62032,-0.00426035,0.00426035,-0.000532325
1774922580401928704,0.480526,-0.196133,9.62032,0,0.00372802,-0.00106465
1774922580406941440,0.460913,-0.196133,9.60071,-0.00159698,0.000532325,-0.00159698
