0.549082,0.408245,9.775731,0.021681,-0.028536,0.000971,0.999357
0.525826,0.377435,9.764370,0.021821,-0.028876,0.000865,0.999344
0.574087,0.417610,9.762726,0.021651,-0.028838,0.000686,0.999349
0.559282,0.429559,9.778561,0.022211,-0.028645,0.000506,0.999343
0.549058,0.439255,9.796145,0.021869,-0.028654,0.000674,0.999350
0.552026,0.419367,9.781989,0.022019,-0.028477,0.000601,0.999352
0.569993,0.423950,9.772903,0.022024,-0.028654,0.000800,0.999346
0.555463,0.441781,9.765375,0.021994,-0.028771,0.000676,0.999344
0.570119,0.423203,9.761281,0.022039,-0.028751,0.000512,0.999343
0.544552,0.418897,9.801584,0.022313,-0.029050,0.000569,0.999329
0.554181,0.440741,9.746346,0.021937,-0.029086,0.000495,0.999336
0.561228,0.431417,9.801827,0.021871,-0.028690,0.000992,0.999349
0.554559,0.430477,9.785140,0.022050,-0.028783,0.000470,0.999342
0.565400,0.461587,9.800871,0.022115,-0.028830,0.001080,0.999339
0.560607,0.413701,9.778574,0.021824,-0.028949,0.000613,0.999342
0.589085,0.416906,9.783591,0.021502,-0.028846,0.000348,0.999353
0.568379,0.425176,9.790546,0.021758,-0.029059,0.000600,0.999341
0.578904,0.426410,9.778943,0.021856,-0.028546,0.000660,0.999353
0.549455,0.449066,9.774634,0.021612,-0.028701,0.000421,0.999354
0.550368,0.433673,9.790757,0.021915,-0.028878,0.000581,0.999343
0.553645,0.424592,9.767275,0.021604,-0.029166,0.000509,0.999341
0.568260,0.409703,9.806148,0.021714,-0.029115,0.000444,0.999340
0.564407,0.405802,9.798333,0.021863,-0.028887,0.000274,0.999344
0.620366,0.432951,9.752246,0.021627,-0.028950,0.001102,0.999346
0.534263,0.451887,9.773039,0.021652,-0.028957,0.000989,0.999346
0.556996,0.368843,9.797143,0.021802,-0.028693,0.000742,0.999350
0.547450,0.426103,9.761118,0.022043,-0.028624,0.000685,0.999347
0.534533,0.391097,9.796138,0.021647,-0.029043,0.000710,0.999343
0.555315,0.433993,9.749481,0.022223,-0.028895,0.000726,0.999335
0.550771,0.427713,9.779331,0.022147,-0.029007,0.000492,0.999334
0.565937,0.419927,9.808945,0.021704,-0.028632,0.000323,0.999354
0.576480,0.437216,9.782547,0.021872,-0.028802,0.000376,0.999346
0.585939,0.405390,9.770810,0.021637,-0.028663,0.000697,0.999355
0.603548,0.416722,9.752726,0.021582,-0.029004,0.000779,0.999346
0.600634,0.444437,9.772894,0.022143,-0.028950,0.000661,0.999335
0.556604,0.390907,9.780530,0.021612,-0.028624,0.001101,0.999356
0.563378,0.443828,9.782025,0.021673,-0.028772,0.000451,0.999351
0.546862,0.422064,9.819041,0.022159,-0.028834,0.000839,0.999338
0.567307,0.401933,9.800068,0.021547,-0.028644,0.000983,0.999357
0.543164,0.411554,9.763974,0.022074,-0.028981,0.000549,0.999336
0.573010,0.441391,9.799438,0.022109,-0.028484,0.001106,0.999349
0.584597,0.418667,9.808684,0.021877,-0.029151,0.000614,0.999335
0.577575,0.431752,9.755201,0.021775,-0.028872,0.000946,0.999345
0.551627,0.430468,9.745696,0.021523,-0.028537,0.000759,0.999361
0.568892,0.405867,9.788066,0.021755,-0.028335,0.000551,0.999362
0.578112,0.391937,9.805074,0.021932,-0.028827,0.000636,0.999344
0.551120,0.435751,9.772292,0.022059,-0.028882,0.000799,0.999339
0.578187,0.365126,9.803839,0.021921,-0.028643,0.000672,0.999349
0.591889,0.391570,9.765425,0.022426,-0.028979,0.000198,0.999328
0.582503,0.419295,9.754407,0.021972,-0.028699,0.000819,0.999346
0.585972,0.417382,9.766383,0.021631,-0.028938,0.000672,0.999347
0.558761,0.425704,9.778634,0.021877,-0.028868,0.000412,0.999344
0.574854,0.446762,9.799843,0.021843,-0.028227,0.000445,0.999363
0.546392,0.410706,9.768883,0.021702,-0.028684,0.000259,0.999353
0.539103,0.438567,9.781905,0.022504,-0.028690,0.000706,0.999335
0.549004,0.443751,9.774124,0.021484,-0.028975,0.000681,0.999349
0.554054,0.398062,9.773455,0.022113,-0.029166,0.000989,0.999329
0.553613,0.391626,9.785733,0.022096,-0.028713,0.000631,0.999343
0.571798,0.464632,9.797007,0.021942,-0.029061,0.000393,0.999337
0.592921,0.461039,9.781757,0.021836,-0.028886,0.000491,0.999344
0.580891,0.430774,9.788061,0.021848,-0.028718,0.000950,0.999348
0.593218,0.423865,9.764895,0.021784,-0.028558,0.001051,0.999354
0.558029,0.426384,9.764560,0.022085,-0.029096,0.000496,0.999332
0.581086,0.417486,9.776360,0.021778,-0.028700,0.000465,0.999351
0.581480,0.442262,9.792445,0.022246,-0.028903,0.000726,0.999334
0.553499,0.394160,9.804408,0.021886,-0.028669,0.000918,0.999349
0.583990,0.423529,9.769097,0.021858,-0.028764,0.000858,0.999347
0.563019,0.425825,9.762955,0.021604,-0.029186,0.000553,0.999340
0.541866,0.421014,9.750134,0.022200,-0.029057,0.001020,0.999331
0.544377,0.425151,9.772099,0.021743,-0.028910,0.000702,0.999345
0.564044,0.418714,9.735252,0.021766,-0.029002,0.000695,0.999342
0.554720,0.410755,9.781097,0.021901,-0.028590,0.000526,0.999351
0.577129,0.431606,9.746279,0.021833,-0.029001,0.000607,0.999341
0.568708,0.461687,9.749113,0.022016,-0.028921,0.000748,0.999339
0.575704,0.419105,9.814240,0.022200,-0.028871,0.000775,0.999336
0.559680,0.435750,9.777867,0.021884,-0.028785,0.000660,0.999346
0.569098,0.431817,9.763634,0.022110,-0.029322,0.000836,0.999325
0.544841,0.417505,9.763671,0.022424,-0.028776,0.000883,0.999334
0.564525,0.394686,9.763404,0.022140,-0.028865,0.000746,0.999338
0.548973,0.413212,9.793029,0.021827,-0.028916,0.000620,0.999343
0.567776,0.440768,9.761560,0.021953,-0.028736,0.000625,0.999346
0.546249,0.444153,9.761033,0.021561,-0.028741,0.000988,0.999354
0.557513,0.456935,9.761909,0.021974,-0.028955,0.000619,0.999339
0.585619,0.445797,9.786377,0.021832,-0.028618,0.000876,0.999352
0.540459,0.450529,9.793709,0.021766,-0.028637,0.000611,0.999353
0.577230,0.453708,9.743070,0.021651,-0.029053,0.000629,0.999343
0.578193,0.368913,9.733771,0.022003,-0.028796,0.000936,0.999343
0.561479,0.428112,9.754038,0.021901,-0.029165,0.000673,0.999334
0.594439,0.424251,9.769676,0.021938,-0.029189,0.000954,0.999333
0.551463,0.430218,9.800266,0.022345,-0.028893,0.000734,0.999332
0.563393,0.404009,9.796054,0.022053,-0.028912,0.000910,0.999338
0.535022,0.414501,9.747358,0.021692,-0.029082,0.000572,0.999341
0.551802,0.391244,9.758307,0.022147,-0.028949,0.000908,0.999335
0.563590,0.420820,9.791291,0.021964,-0.028538,0.000747,0.999351
0.560460,0.426478,9.800877,0.021804,-0.028358,0.000509,0.999360
0.563090,0.412915,9.799527,0.022015,-0.028814,0.000672,0.999342
0.590042,0.430324,9.770415,0.021684,-0.028592,0.000641,0.999356
0.554370,0.442726,9.800792,0.021809,-0.029122,0.001007,0.999337
0.571537,0.408753,9.779112,0.021615,-0.028625,0.000522,0.999356
0.564774,0.395982,9.778005,0.021649,-0.028554,0.000710,0.999358
0.550602,0.442452,9.794499,0.022097,-0.028527,0.001060,0.999348
0.560104,0.439161,9.777232,0.021919,-0.028901,0.000484,0.999342
0.566953,0.441249,9.773939,0.021693,-0.028834,0.000620,0.999349
0.583184,0.446367,9.820291,0.021959,-0.029073,0.000540,0.999336
0.547129,0.450164,9.809567,0.021673,-0.028376,0.000519,0.999362
0.574692,0.441329,9.785921,0.021458,-0.028754,0.000702,0.999356
0.571425,0.439589,9.757039,0.021636,-0.029015,0.000440,0.999345
0.575388,0.467353,9.779049,0.021863,-0.028922,0.000282,0.999343
0.558155,0.440502,9.772552,0.021720,-0.028805,0.000605,0.999349
0.606000,0.416806,9.829680,0.021804,-0.028721,0.000621,0.999349
0.546860,0.419167,9.792276,0.021991,-0.028814,0.000875,0.999342
0.579149,0.439551,9.759961,0.021899,-0.028785,0.000552,0.999346
0.559118,0.440110,9.786841,0.021916,-0.029018,0.000577,0.999338
0.518533,0.426158,9.795704,0.021937,-0.029155,0.000993,0.999334
0.574027,0.412269,9.790129,0.021978,-0.028837,0.001195,0.999342
0.551961,0.481976,9.778718,0.022193,-0.028610,0.000367,0.999344
0.543934,0.426977,9.792847,0.021917,-0.028925,0.000631,0.999341
0.564329,0.423777,9.785183,0.021746,-0.028878,0.000516,0.999346
0.555233,0.438042,9.771644,0.022063,-0.028686,0.000738,0.999345
0.577326,0.410675,9.782402,0.021912,-0.028880,0.000531,0.999343
0.544623,0.439424,9.764601,0.021717,-0.028861,0.001075,0.999347
0.554263,0.453767,9.791131,0.022154,-0.029268,0.000703,0.999326
0.546610,0.436764,9.798300,0.021793,-0.028906,0.001070,0.999344
0.525402,0.459998,9.765912,0.021729,-0.028884,0.000963,0.999346
0.541288,0.459158,9.802138,0.022235,-0.028858,0.000259,0.999336
0.568644,0.453716,9.803062,0.021727,-0.028767,0.000794,0.999350
0.561712,0.426064,9.780243,0.021958,-0.028720,0.000961,0.999346
0.567935,0.427017,9.767017,0.021997,-0.028752,0.000563,0.999344
0.549486,0.383452,9.768258,0.021750,-0.028767,0.000761,0.999349
0.549548,0.426491,9.794958,0.021990,-0.028786,0.000631,0.999343
0.583728,0.432361,9.799575,0.021837,-0.028676,0.000661,0.999350
0.574102,0.422614,9.792536,0.021281,-0.028495,0.001071,0.999367
0.569978,0.430001,9.778048,0.021978,-0.028542,0.000383,0.999351
0.588706,0.435134,9.758102,0.021715,-0.028598,0.001127,0.999354
0.567051,0.399556,9.796982,0.021467,-0.028756,0.000708,0.999356
0.562466,0.438030,9.807613,0.021931,-0.029196,0.000371,0.999333
0.567342,0.425594,9.792821,0.022161,-0.028835,0.000830,0.999338
0.571841,0.437781,9.756027,0.021959,-0.028436,0.000368,0.999354
0.582379,0.421009,9.796325,0.021939,-0.028943,0.000406,0.999340
0.549965,0.406618,9.765911,0.022000,-0.028978,0.000540,0.999338
0.565309,0.411026,9.757083,0.022043,-0.029026,0.000637,0.999335
0.541040,0.418177,9.777875,0.021925,-0.028817,0.000339,0.999344
0.559495,0.419127,9.782731,0.022088,-0.029001,0.000547,0.999335
0.564090,0.434868,9.797666,0.022002,-0.028566,0.000820,0.999349
0.601282,0.421850,9.757375,0.022104,-0.028639,0.001253,0.999345
0.570443,0.428674,9.768910,0.021864,-0.028743,0.000715,0.999347
0.564994,0.443047,9.802802,0.022089,-0.028843,0.000649,0.999340
0.569784,0.389554,9.782037,0.022087,-0.028574,0.000009,0.999348
0.568085,0.473106,9.787531,0.022004,-0.028580,0.000564,0.999349
0.577924,0.448003,9.798692,0.021861,-0.029004,0.000742,0.999340
0.581186,0.441915,9.760960,0.021480,-0.028666,0.000479,0.999358
0.588883,0.410402,9.818406,0.021657,-0.029062,0.000492,0.999343
0.573547,0.422639,9.778377,0.022220,-0.028676,0.000781,0.999341
0.605322,0.401258,9.737508,0.022057,-0.029177,0.000742,0.999331
0.547252,0.469609,9.765892,0.021693,-0.029163,0.000726,0.999339
0.571415,0.419194,9.789231,0.021917,-0.028832,0.000626,0.999344
0.545358,0.403693,9.775290,0.021914,-0.028794,0.000845,0.999345
0.545245,0.391256,9.819786,0.021712,-0.028827,0.000772,0.999348
0.562395,0.434909,9.789298,0.021801,-0.028790,0.000547,0.999348
0.558203,0.440154,9.763012,0.022030,-0.028852,0.001000,0.999340
0.570473,0.430562,9.819550,0.022115,-0.028805,0.000737,0.999340
0.574608,0.438018,9.772604,0.021715,-0.028567,0.000978,0.999356
0.565206,0.409122,9.780731,0.021873,-0.028627,0.000707,0.999351
0.576290,0.433670,9.766895,0.021646,-0.028816,0.000317,0.999350
0.549089,0.406018,9.753072,0.021759,-0.028944,0.000969,0.999344
0.551917,0.399842,9.807925,0.021841,-0.029180,0.000698,0.999335
0.544135,0.429144,9.775776,0.021868,-0.028920,0.000467,0.999342
0.525361,0.429077,9.834627,0.022073,-0.028761,0.000537,0.999342
0.537784,0.434282,9.778551,0.021712,-0.028964,0.000600,0.999344
0.579367,0.431478,9.777496,0.021703,-0.029001,0.000663,0.999344
0.559261,0.418454,9.770984,0.022030,-0.028678,0.000375,0.999346
0.586400,0.407731,9.755382,0.021884,-0.028826,0.000379,0.999345
0.539379,0.431518,9.747208,0.021653,-0.028577,0.000971,0.999357
0.595612,0.425444,9.792087,0.021690,-0.028987,0.000949,0.999344
0.578138,0.457868,9.748608,0.021906,-0.028750,0.000794,0.999346
0.590411,0.405516,9.795221,0.021911,-0.028538,0.000728,0.999352
0.560727,0.442806,9.809185,0.021859,-0.028692,0.000668,0.999349
0.582111,0.405223,9.755446,0.022201,-0.028894,0.000457,0.999336
0.571458,0.450726,9.766403,0.021941,-0.028816,0.000580,0.999344
0.598559,0.450025,9.806131,0.022030,-0.028754,0.000685,0.999343
0.520926,0.401921,9.798089,0.021582,-0.028898,0.000273,0.999349
0.532196,0.412554,9.762572,0.021874,-0.028903,0.000323,0.999343
0.583089,0.439000,9.834033,0.021845,-0.028999,0.000588,0.999341
0.588980,0.416591,9.798382,0.022124,-0.029076,0.000642,0.999332
0.574299,0.410834,9.774432,0.021655,-0.028717,0.000318,0.999353
0.566202,0.435190,9.782283,0.022035,-0.028659,0.000727,0.999346
0.567591,0.422637,9.773731,0.022031,-0.028979,0.000898,0.999337
0.565856,0.420361,9.768185,0.021857,-0.028884,0.000551,0.999344
0.543695,0.411185,9.789195,0.022058,-0.028986,0.000686,0.999336
0.578205,0.420452,9.813630,0.021971,-0.028952,0.000811,0.999339
0.586978,0.439066,9.811743,0.021874,-0.029041,-0.000028,0.999339
0.559333,0.387065,9.779757,0.021969,-0.029078,0.000692,0.999335
0.533686,0.443740,9.744060,0.021700,-0.028669,0.000570,0.999353
0.558134,0.478532,9.774939,0.022061,-0.029232,0.000502,0.999329
0.578254,0.402420,9.765781,0.021788,-0.028647,0.000545,0.999352
0.592643,0.406598,9.797994,0.021939,-0.029081,0.000581,0.999336
0.539776,0.419010,9.780783,0.021547,-0.028654,0.000468,0.999357
0.598021,0.424771,9.773325,0.021559,-0.028702,0.000476,0.999355
0.609475,0.394440,9.819878,0.021685,-0.028905,0.000490,0.999347
0.547571,0.425174,9.777410,0.021599,-0.028251,0.000794,0.999367
0.560493,0.420252,9.777312,0.021871,-0.028662,0.000737,0.999350
0.581153,0.429169,9.811295,0.021945,-0.028806,0.000858,0.999344
0.553772,0.440250,9.843047,0.021975,-0.029058,0.000583,0.999336
0.534667,0.419146,9.753797,0.021703,-0.028598,0.000796,0.999355
0.592890,0.436018,9.767903,0.022032,-0.028653,0.000691,0.999346
0.584206,0.434209,9.772502,0.022383,-0.029139,0.000704,0.999324
0.549637,0.385633,9.781961,0.021785,-0.028796,0.000935,0.999347
0.579178,0.417278,9.766438,0.021809,-0.028780,0.000383,0.999348
0.581800,0.463971,9.787829,0.021935,-0.028755,0.000528,0.999346
0.556368,0.389164,9.794482,0.022119,-0.028802,0.000493,0.999340
0.549789,0.417219,9.800046,0.021732,-0.028867,0.000840,0.999347
0.554819,0.411983,9.778072,0.021541,-0.028838,0.000671,0.999352
0.577773,0.387925,9.766664,0.021925,-0.028973,0.000636,0.999340
0.582381,0.442778,9.759626,0.021971,-0.028726,0.000470,0.999346
0.574408,0.417619,9.785489,0.021812,-0.029056,0.000536,0.999340
0.570645,0.404887,9.790939,0.021763,-0.028591,0.000858,0.999354
0.574324,0.406483,9.796276,0.021949,-0.028837,0.000884,0.999343
0.592654,0.385625,9.829615,0.022080,-0.028467,0.000662,0.999351
0.571552,0.395015,9.792674,0.021778,-0.028759,0.000572,0.999349
0.562832,0.442990,9.764565,0.022154,-0.029271,0.000749,0.999326
0.608355,0.425878,9.739552,0.022594,-0.028404,0.000377,0.999341
0.555738,0.391739,9.754278,0.021941,-0.028994,0.000306,0.999339
0.562359,0.396333,9.761818,0.021991,-0.028756,0.001123,0.999344
0.556364,0.448416,9.758372,0.021634,-0.028449,0.000586,0.999361
0.579967,0.436254,9.739928,0.021955,-0.029039,0.000720,0.999337
0.527982,0.455785,9.763775,0.021978,-0.028614,0.000429,0.999349
0.544593,0.435062,9.805910,0.022006,-0.028758,0.000722,0.999344
0.564685,0.421160,9.788850,0.022232,-0.028838,0.000789,0.999337
0.556763,0.422197,9.760945,0.022080,-0.028965,0.000890,0.999336
0.566049,0.486320,9.755505,0.021833,-0.028366,0.000652,0.999359
0.578717,0.390177,9.739865,0.021733,-0.028176,0.000597,0.999367
0.524074,0.404484,9.791895,0.021674,-0.028740,0.000891,0.999352
0.548002,0.440003,9.763033,0.021922,-0.029130,0.000563,0.999335
0.588195,0.451863,9.806169,0.021893,-0.028721,0.000484,0.999348
0.589256,0.456552,9.770373,0.021759,-0.028764,0.000433,0.999349
0.589415,0.403489,9.797794,0.021732,-0.028604,0.000325,0.999354
0.563426,0.460216,9.759395,0.022085,-0.028764,0.000682,0.999342
0.555692,0.433643,9.779962,0.021808,-0.028857,0.000799,0.999345
0.555998,0.427300,9.804403,0.022013,-0.028749,0.000527,0.999344
0.587550,0.441317,9.783291,0.022085,-0.028540,0.000719,0.999348
0.558541,0.444005,9.807507,0.021486,-0.028682,0.000747,0.999357
0.556973,0.421392,9.797993,0.021843,-0.028457,0.000562,0.999356
0.578681,0.422865,9.788712,0.022269,-0.029081,0.000704,0.999329
0.570505,0.435288,9.805965,0.021407,-0.028887,0.000592,0.999353
0.570027,0.443942,9.776165,0.022205,-0.028982,0.000761,0.999333
0.558329,0.387654,9.783961,0.021826,-0.028648,0.000394,0.999351
0.565363,0.432614,9.816483,0.022212,-0.029137,0.000387,0.999329
0.571813,0.389836,9.775321,0.021747,-0.028499,0.000521,0.999357
0.580041,0.412708,9.772433,0.022069,-0.028736,0.000566,0.999343
0.557648,0.405637,9.804947,0.022105,-0.029191,0.000690,0.999329
0.530302,0.410817,9.785539,0.021939,-0.028760,0.000661,0.999345
0.576160,0.445423,9.742812,0.021783,-0.028828,0.000725,0.999347
0.580316,0.422369,9.792484,0.022061,-0.028790,0.000632,0.999342
0.550739,0.399411,9.821003,0.021847,-0.028929,0.000751,0.999342
0.559950,0.416427,9.805622,0.022252,-0.028255,0.000689,0.999353
0.568545,0.443558,9.750597,0.021951,-0.028749,0.000998,0.999345
0.556922,0.427129,9.814691,0.021984,-0.028875,0.000704,0.999341
0.586816,0.425747,9.765029,0.021925,-0.029340,0.000647,0.999329
0.543848,0.434396,9.769669,0.021648,-0.028598,0.000986,0.999356
0.555409,0.418754,9.765756,0.022067,-0.028716,0.000840,0.999344
0.548892,0.385682,9.775933,0.021816,-0.028823,0.000614,0.999346
0.532376,0.404037,9.804847,0.021883,-0.028549,0.000831,0.999353
0.590498,0.427339,9.798276,0.021945,-0.028775,0.000620,0.999345
0.565407,0.432160,9.817284,0.021635,-0.029105,0.000387,0.999342
0.516314,0.454479,9.749970,0.022102,-0.029027,0.000995,0.999334
0.584274,0.422666,9.734471,0.021934,-0.028699,0.000411,0.999347
0.553000,0.435287,9.760539,0.021734,-0.028464,0.000516,0.999358
0.589453,0.410490,9.777668,0.021997,-0.028739,0.000692,0.999345
0.566813,0.456483,9.789324,0.021660,-0.028477,0.000576,0.999360
0.558002,0.398491,9.796917,0.021675,-0.028650,0.000542,0.999354
0.538103,0.430574,9.815759,0.022019,-0.028901,0.000903,0.999339
0.577243,0.407870,9.732664,0.022415,-0.028320,0.000683,0.999347
0.581013,0.417169,9.763176,0.021910,-0.028737,0.000912,0.999346
0.529984,0.424698,9.762729,0.021963,-0.028795,0.000702,0.999344
0.569403,0.435828,9.771395,0.021917,-0.029021,0.000761,0.999338
0.542951,0.403670,9.800362,0.021702,-0.028762,0.000693,0.999350
0.536753,0.426312,9.795487,0.021942,-0.028726,0.000659,0.999346
0.561546,0.414334,9.783908,0.021646,-0.028592,0.000505,0.999357
0.538361,0.453499,9.764498,0.021783,-0.028604,0.000735,0.999353
0.537845,0.428920,9.777519,0.021981,-0.028952,0.000474,0.999339
0.549582,0.475139,9.761934,0.022149,-0.028652,0.000756,0.999344
0.555534,0.421797,9.804535,0.021950,-0.028841,0.000757,0.999343
0.543308,0.417863,9.767803,0.021976,-0.028466,0.000619,0.999353
0.536929,0.421785,9.781974,0.022194,-0.029059,0.000894,0.999331
0.567645,0.410235,9.802719,0.021516,-0.028609,0.000579,0.999359
0.552177,0.454901,9.741193,0.021595,-0.028730,0.000896,0.999353
0.576161,0.423311,9.794476,0.022265,-0.028845,0.000651,0.999336
0.556054,0.426899,9.772887,0.021712,-0.028596,0.000827,0.999355
0.507804,0.415054,9.793321,0.022157,-0.028609,0.000757,0.999345
0.521318,0.423847,9.820177,0.022069,-0.028862,0.000675,0.999340
0.589864,0.428656,9.799469,0.021999,-0.028612,0.000881,0.999348
0.571933,0.426840,9.786031,0.022149,-0.028549,0.000677,0.999347
0.600594,0.435226,9.820200,0.021757,-0.028928,0.000642,0.999344
0.569631,0.430287,9.786177,0.021945,-0.028495,0.000662,0.999353
0.581988,0.409860,9.774262,0.021770,-0.028568,0.000706,0.999355
0.542146,0.463964,9.780525,0.021995,-0.029157,0.000871,0.999332
0.516144,0.429120,9.803033,0.022064,-0.029094,0.000787,0.999333
0.579862,0.442407,9.738460,0.021589,-0.028802,0.000802,0.999352
0.579967,0.407812,9.775321,0.021920,-0.028812,0.000701,0.999344
0.554234,0.443998,9.763568,0.022010,-0.028595,0.000855,0.999348
0.556297,0.410495,9.777893,0.022156,-0.028994,0.000774,0.999334
0.549330,0.427767,9.776017,0.021918,-0.028936,0.000987,0.999340
0.551340,0.421716,9.780906,0.022007,-0.028728,0.000907,0.999345
0.544083,0.424869,9.740949,0.021737,-0.028730,0.000662,0.999351
0.519433,0.427691,9.769689,0.021536,-0.028980,0.000571,0.999348
0.574009,0.406440,9.775615,0.022094,-0.028675,0.000436,0.999344
0.547643,0.412835,9.761755,0.022133,-0.028680,0.000547,0.999343
0.562621,0.445080,9.757227,0.021567,-0.028857,0.000276,0.999351
0.585181,0.446636,9.757392,0.021827,-0.028562,0.000480,0.999354
0.540833,0.449621,9.746258,0.022146,-0.028591,0.000732,0.999346
0.589783,0.441437,9.779493,0.022186,-0.029107,0.001052,0.999330
0.555347,0.449330,9.769609,0.022180,-0.029036,0.001050,0.999332
0.526130,0.427361,9.838293,0.022218,-0.028563,0.000692,0.999345
0.561696,0.406956,9.745180,0.021649,-0.028974,0.000677,0.999345
0.615216,0.412864,9.777054,0.021518,-0.028726,0.000794,0.999355
0.566276,0.477040,9.813762,0.022278,-0.028956,0.000712,0.999332
0.552579,0.443264,9.739605,0.022094,-0.029087,0.000672,0.999332
0.562887,0.453373,9.767458,0.021999,-0.028883,0.000592,0.999341
0.586847,0.426398,9.803507,0.021724,-0.028754,0.000693,0.999350
0.565291,0.444530,9.779383,0.022001,-0.029010,0.000666,0.999337
0.575264,0.446788,9.796498,0.021979,-0.028969,0.000865,0.999338
0.607096,0.421811,9.774122,0.021981,-0.028594,0.000944,0.999349
0.567873,0.404510,9.775575,0.021837,-0.028827,0.000404,0.999346
0.562830,0.442638,9.802435,0.021929,-0.028477,0.000664,0.999354
0.559202,0.418222,9.775660,0.021832,-0.028813,0.001012,0.999346
0.601750,0.439082,9.753825,0.021996,-0.028498,0.000565,0.999352
0.564013,0.454232,9.784854,0.021306,-0.028676,0.000802,0.999361
0.537314,0.428275,9.789920,0.021525,-0.028786,0.000942,0.999353
0.537568,0.398678,9.788725,0.022143,-0.028612,0.000823,0.999345
0.546046,0.424173,9.821448,0.021829,-0.028731,0.000769,0.999348
0.544089,0.409139,9.803151,0.022297,-0.029139,0.000789,0.999326
0.572431,0.423151,9.764323,0.021691,-0.028788,0.000594,0.999350
0.581368,0.396029,9.792394,0.021749,-0.028876,0.000589,0.999346
0.545253,0.408495,9.808287,0.021659,-0.028961,0.000376,0.999346
0.536040,0.422678,9.804753,0.021651,-0.028704,0.000929,0.999353
0.577198,0.447389,9.750915,0.021575,-0.028927,0.000383,0.999349
0.590447,0.409036,9.767001,0.021920,-0.028434,0.000862,0.999355
0.544571,0.432431,9.783177,0.021985,-0.028691,0.000541,0.999346
0.558336,0.477311,9.732250,0.021658,-0.028784,0.000474,0.999351
0.581195,0.394953,9.752067,0.021997,-0.028678,0.000488,0.999347
0.545434,0.387243,9.784797,0.021972,-0.028504,0.000477,0.999352
0.550932,0.417375,9.789173,0.021730,-0.029198,0.000859,0.999337
0.563741,0.418418,9.777971,0.022058,-0.028718,0.000671,0.999344
0.539931,0.438936,9.785682,0.021445,-0.028944,0.000838,0.999351
0.553857,0.443168,9.778142,0.021937,-0.028795,0.000348,0.999345
0.588078,0.445941,9.753866,0.021598,-0.028600,0.000345,0.999358
0.578461,0.426076,9.791871,0.021782,-0.028802,0.000669,0.999348
0.598050,0.410588,9.766603,0.022029,-0.028709,0.000704,0.999345
0.547620,0.429504,9.789368,0.021936,-0.029171,0.000765,0.999333
0.585441,0.422255,9.825189,0.021993,-0.028848,0.000711,0.999342
0.561155,0.424727,9.768758,0.021697,-0.029114,0.000636,0.999340
0.553239,0.441575,9.760436,0.021861,-0.029059,0.000054,0.999339
0.589446,0.416205,9.740121,0.022057,-0.028817,0.001037,0.999341
0.569642,0.446450,9.797010,0.022138,-0.028637,0.000741,0.999344
0.571863,0.440204,9.788491,0.021751,-0.029091,0.000432,0.999340
0.537884,0.412675,9.798032,0.022217,-0.028780,0.000763,0.999339
0.592751,0.399585,9.788751,0.021936,-0.028845,0.000359,0.999343
0.549455,0.432053,9.774268,0.021859,-0.029007,0.000967,0.999340
0.556876,0.421507,9.798598,0.021690,-0.028306,0.000913,0.999364
0.538085,0.438511,9.756214,0.021611,-0.029218,0.000610,0.999339
0.583749,0.437918,9.768763,0.021924,-0.028892,0.000594,0.999342
0.564311,0.406627,9.822123,0.022508,-0.028521,0.000690,0.999340
0.570219,0.424950,9.787791,0.021930,-0.028477,0.000809,0.999354
0.554288,0.399699,9.764994,0.021733,-0.028844,0.001175,0.999347
0.547387,0.445518,9.782759,0.021907,-0.028566,0.000391,0.999352
0.531346,0.427898,9.796764,0.021960,-0.028904,0.000953,0.999340
0.559710,0.410555,9.782062,0.021815,-0.028818,0.000667,0.999346
0.604468,0.416339,9.802310,0.022068,-0.028785,0.000481,0.999342
0.566395,0.397597,9.781090,0.022123,-0.028506,0.000449,0.999349
0.563170,0.399118,9.786776,0.021681,-0.028989,0.000572,0.999344
0.551414,0.432434,9.767511,0.021580,-0.028811,0.000611,0.999352
0.541590,0.418824,9.792528,0.022201,-0.029129,0.000625,0.999329
0.552041,0.411194,9.757716,0.021891,-0.028792,0.000709,0.999345
0.592275,0.413618,9.842603,0.021789,-0.028828,0.000699,0.999347
0.568688,0.441510,9.815782,0.022145,-0.028906,0.001137,0.999336
0.570534,0.447455,9.781841,0.022114,-0.029010,0.000537,0.999334
0.539352,0.418479,9.779434,0.021821,-0.028749,0.000772,0.999348
0.557769,0.407408,9.789709,0.022171,-0.028748,0.000478,0.999341
0.579276,0.445501,9.789699,0.021805,-0.028839,0.000871,0.999346
0.566715,0.431626,9.806805,0.022037,-0.028744,0.000649,0.999344
0.584171,0.429531,9.787772,0.021791,-0.028851,0.000398,0.999346
0.574370,0.446857,9.769231,0.021561,-0.028746,0.000712,0.999354
0.566555,0.380838,9.777863,0.021949,-0.029041,0.000535,0.999337
0.578310,0.398022,9.819344,0.021753,-0.028785,0.000428,0.999349
0.554795,0.417986,9.810170,0.021820,-0.028457,0.000726,0.999357
0.568188,0.409386,9.787457,0.021681,-0.028729,0.000293,0.999352
0.587896,0.398695,9.787883,0.022372,-0.028817,0.000592,0.999334
0.572581,0.368256,9.759054,0.021801,-0.028612,0.000620,0.999353
